11110011,010100000,101011110
10001010,101011111,101011110
00010111,010100000,010100001
01111111,101011111,010100001
11110100,010100000,101011110
10101111,101011111,101011110
10111101,101011111,101011110
10000101,101011111,101011110
10110011,101011111,101011110
00010100,010100000,010100001
00110111,010100000,010100001
01001110,101011111,010100001
10011001,101011111,101011110
10011101,101011111,101011110
11000101,010100000,101011110
00100110,010100000,010100001
11100111,010100000,101011110
00101100,010100000,010100001
00100100,010100000,010100001
00111101,010100000,010100001
11001100,010100000,101011110
