1100000101011011,00100111010001000,10001010001100011
0111001000100011,10001010001100100,00100111010001001
0111001010101011,10001010001100100,00100111010001001
0100000100100110,11011000101110111,01110101110011100
0010110111001100,00100111010001000,01110101110011100
1011101100000100,11011000101110111,10001010001100011
0001100111111011,01110101110011011,00100111010001001
1100111110011011,00100111010001000,10001010001100011
1101101001111101,00100111010001000,10001010001100011
0111110111111111,10001010001100100,00100111010001001
0001100010101111,01110101110011011,00100111010001001
1001001000001000,10001010001100100,11011000101110110
0101100100000101,11011000101110111,01110101110011100
0110010100000001,10001010001100100,00100111010001001
0011001100100101,00100111010001000,01110101110011100
1100011011101000,00100111010001000,10001010001100011
1110000101000000,01110101110011011,11011000101110110
0011011100010110,00100111010001000,01110101110011100
1011100010110101,11011000101110111,10001010001100011
1001010000111100,10001010001100100,11011000101110110
0001000110101010,01110101110011011,00100111010001001
1011111100001110,11011000101110111,10001010001100011
0011110010110100,00100111010001000,01110101110011100
0110010111110000,10001010001100100,00100111010001001
1001011000101111,10001010001100100,11011000101110110
1110101000010100,01110101110011011,11011000101110110
0000000111001100,01110101110011011,00100111010001001
0001100011000001,01110101110011011,00100111010001001
0010100100111010,00100111010001000,01110101110011100
1100001000010101,00100111010001000,10001010001100011
1111110001001011,01110101110011011,11011000101110110
1010010100101100,11011000101110111,10001010001100011
0010000100100100,00100111010001000,01110101110011100
1110110001011111,01110101110011011,11011000101110110
1001000001101011,10001010001100100,11011000101110110
1001001011000000,10001010001100100,11011000101110110
1010010000010110,11011000101110111,10001010001100011
1011101011011111,11011000101110111,10001010001100011
1001001100001010,10001010001100100,11011000101110110
1000101111001011,10001010001100100,11011000101110110
1111000001010000,01110101110011011,11011000101110110
0001100110011111,01110101110011011,00100111010001001
0011010111101101,00100111010001000,01110101110011100
0101110100000011,11011000101110111,01110101110011100
0111011101001001,10001010001100100,00100111010001001
1001011000000111,10001010001100100,11011000101110110
1110010001011001,01110101110011011,11011000101110110
1100010010010000,00100111010001000,10001010001100011
1111011101000111,01110101110011011,11011000101110110
0111100010100111,10001010001100100,00100111010001001
0100101111001001,11011000101110111,01110101110011100
1001101001101010,10001010001100100,11011000101110110
1010111110100000,11011000101110111,10001010001100011
0110011101101010,10001010001100100,00100111010001001
0110000101100001,10001010001100100,00100111010001001
0101000110110011,11011000101110111,01110101110011100
1110000101111110,01110101110011011,11011000101110110
0011000010110010,00100111010001000,01110101110011100
0010011111001100,00100111010001000,01110101110011100
1100111001100011,00100111010001000,10001010001100011
0000000100000001,01110101110011011,00100111010001001
0001101111010110,01110101110011011,00100111010001001
1001000101101010,10001010001100100,11011000101110110
1111100110010111,01110101110011011,11011000101110110
0101100100101010,11011000101110111,01110101110011100
1101010011010010,00100111010001000,10001010001100011
0110001100010110,10001010001100100,00100111010001001
0100000000101111,11011000101110111,01110101110011100
1111110110100101,01110101110011011,11011000101110110
0110111100101100,10001010001100100,00100111010001001
1110101110110000,01110101110011011,11011000101110110
1000010011010110,10001010001100100,11011000101110110
0001100110001100,01110101110011011,00100111010001001
0100101101010101,11011000101110111,01110101110011100
1111010010100000,01110101110011011,11011000101110110
0101000010001110,11011000101110111,01110101110011100
1011111100000110,11011000101110111,10001010001100011
0010101100110110,00100111010001000,01110101110011100
1111110001110101,01110101110011011,11011000101110110
0111101010011010,10001010001100100,00100111010001001
0011101111000100,00100111010001000,01110101110011100
1110000100111100,01110101110011011,11011000101110110
0011100001000101,00100111010001000,01110101110011100
0101100111011011,11011000101110111,01110101110011100
0110110101100111,10001010001100100,00100111010001001
1001000110111100,10001010001100100,11011000101110110
1100111110001101,00100111010001000,10001010001100011
0101100111010110,11011000101110111,01110101110011100
0001111101101110,01110101110011011,00100111010001001
1000100100001101,10001010001100100,11011000101110110
1111010110101000,01110101110011011,11011000101110110
1111010111011111,01110101110011011,11011000101110110
0010011011100111,00100111010001000,01110101110011100
0011101010000101,00100111010001000,01110101110011100
0001011110101111,01110101110011011,00100111010001001
0000000000110011,01110101110011011,00100111010001001
0011101111101101,00100111010001000,01110101110011100
0100010100010000,11011000101110111,01110101110011100
0010000110010111,00100111010001000,01110101110011100
0111110001011000,10001010001100100,00100111010001001
1001111011011011,10001010001100100,11011000101110110
0111000111010110,10001010001100100,00100111010001001
1001110001111100,10001010001100100,11011000101110110
1100001010110000,00100111010001000,10001010001100011
1011101011001110,11011000101110111,10001010001100011
0011101111101000,00100111010001000,01110101110011100
0000111001110011,01110101110011011,00100111010001001
1101001111110011,00100111010001000,10001010001100011
1111111000011100,01110101110011011,11011000101110110
0001011100110000,01110101110011011,00100111010001001
1000101000110100,10001010001100100,11011000101110110
0101111001011110,11011000101110111,01110101110011100
0110111100000011,10001010001100100,00100111010001001
0101010100101000,11011000101110111,01110101110011100
1110100110000110,01110101110011011,11011000101110110
1001110111100110,10001010001100100,11011000101110110
1000000000111000,10001010001100100,11011000101110110
1101111101011001,00100111010001000,10001010001100011
1000100001110001,10001010001100100,11011000101110110
1101001101010111,00100111010001000,10001010001100011
0011011000011010,00100111010001000,01110101110011100
0000001100111110,01110101110011011,00100111010001001
0000101100101100,01110101110011011,00100111010001001
0111011001100000,10001010001100100,00100111010001001
1011000000111110,11011000101110111,10001010001100011
1111001011100010,01110101110011011,11011000101110110
0000010110010111,01110101110011011,00100111010001001
0010100011001101,00100111010001000,01110101110011100
1100011011010000,00100111010001000,10001010001100011
1010010000111101,11011000101110111,10001010001100011
1100001001110111,00100111010001000,10001010001100011
0100011001110110,11011000101110111,01110101110011100
0010010100111000,00100111010001000,01110101110011100
1010000110111001,11011000101110111,10001010001100011
1001000110000111,10001010001100100,11011000101110110
0111000110101001,10001010001100100,00100111010001001
0001111011111100,01110101110011011,00100111010001001
0011011011101011,00100111010001000,01110101110011100
1000110111010000,10001010001100100,11011000101110110
0101011000001001,11011000101110111,01110101110011100
1000000000101100,10001010001100100,11011000101110110
1111111001001010,01110101110011011,11011000101110110
1010110010101111,11011000101110111,10001010001100011
0100000000110111,11011000101110111,01110101110011100
1110101100001001,01110101110011011,11011000101110110
1010101010111010,11011000101110111,10001010001100011
1100011010101101,00100111010001000,10001010001100011
1100100001111000,00100111010001000,10001010001100011
0100101101001101,11011000101110111,01110101110011100
1011111011011110,11011000101110111,10001010001100011
0001000110010100,01110101110011011,00100111010001001
0010111010011111,00100111010001000,01110101110011100
1110101110100101,01110101110011011,11011000101110110
1100010110011111,00100111010001000,10001010001100011
0111000011010101,10001010001100100,00100111010001001
1110101001110110,01110101110011011,11011000101110110
0001100100000000,01110101110011011,00100111010001001
1000100111100010,10001010001100100,11011000101110110
1001001100111011,10001010001100100,11011000101110110
0100001011011111,11011000101110111,01110101110011100
0101010100010110,11011000101110111,01110101110011100
0100111100101000,11011000101110111,01110101110011100
1111101101101001,01110101110011011,11011000101110110
1100100101100010,00100111010001000,10001010001100011
0110001001000101,10001010001100100,00100111010001001
