0000101100101100,010000000101101100,000001101100010111
0111011001100000,010001111001010011,001000000001000001
1011000000111110,010100100110110000,001100111110111111
1111001011100010,010110100011101010,110010101000010011
0000010110010111,010000000101101100,000001101100010111
0010100011001101,010000000101101100,000001101100010111
1100011011010000,010100100110110000,001100111110111111
1010010000111101,010011001000110011,001010100000000000
1100001001110111,010100100110110000,001100111110111111
0100011001110110,010000011011010111,000011101110011100
0010010100111000,010000000101101100,000001101100010111
1010000110111001,010011001000110011,001010100000000000
1001000110000111,010011001000110011,001010100000000000
0111000110101001,010001111001010011,001000000001000001
0001111011111100,010000000101101100,000001101100010111
0011011011101011,010000011011010111,000011101110011100
1000110111010000,010011001000110011,001010100000000000
0101011000001001,010001000001111010,000101110101010100
1000000000101100,010001111001010011,001000000001000001
1111111001001010,010110100011101010,110010101000010011
1010110010101111,010011001000110011,001010100000000000
0100000000110111,010000011011010111,000011101110011100
1110101100001001,011000011010010111,101111101100011010
1010101010111010,010011001000110011,001010100000000000
1100011010101101,010100100110110000,001100111110111111
1100100001111000,010100100110110000,001100111110111111
0100101101001101,010001000001111010,000101110101010100
1011111011011110,010100100110110000,001100111110111111
0001000110010100,010000000101101100,000001101100010111
0010111010011111,010000011011010111,000011101110011100
1110101110100101,011000011010010111,101111101100011010
1100010110011111,010100100110110000,001100111110111111
0111000011010101,010001111001010011,001000000001000001
1110101001110110,011000011010010111,101111101100011010
0001100100000000,010000000101101100,000001101100010111
1000100111100010,010001111001010011,001000000001000001
1001001100111011,010011001000110011,001010100000000000
0100001011011111,010000011011010111,000011101110011100
0101010100010110,010001000001111010,000101110101010100
0100111100101000,010001000001111010,000101110101010100
1111101101101001,010110100011101010,110010101000010011
1100100101100010,010100100110110000,001100111110111111
0110001001000101,010001000001111010,000101110101010100
